log_time,prediction,anomaly_score,traffic_type
2025-12-10 06:39:40,0,0.036345946933170836,normal
2025-12-09 18:38:12,0,0.034319696403861566,normal
2025-12-09 18:26:59,0,0.04982287812065522,normal
2025-12-10 10:43:34,0,0.08629268275287894,normal
2025-12-10 03:29:51,0,0.030267621578483395,normal
2025-12-10 07:09:48,0,0.09342616916084101,normal
2025-12-09 16:45:05,0,0.028611626157462156,normal
2025-12-10 12:02:06,1,-0.006375638282210883,anomaly
2025-12-10 01:42:40,1,-0.03191073580759629,anomaly
2025-12-09 19:06:47,1,-0.04192740531560557,anomaly
2025-12-09 22:44:06,0,0.03916363449517757,normal
2025-12-10 10:12:28,0,0.08141655103010709,normal
2025-12-10 05:53:14,1,-0.031167969100167947,anomaly
2025-12-10 02:55:51,0,0.08576325856327266,normal
2025-12-10 02:28:15,0,0.09344981492120252,normal
2025-12-10 01:08:52,0,0.08978118468312263,normal
2025-12-10 02:36:52,1,-0.018568583331278532,anomaly
2025-12-09 23:18:01,0,0.005853764737844491,normal
2025-12-10 10:27:12,0,0.07317776081688226,normal
2025-12-10 05:12:25,1,-0.00422887141892514,anomaly
2025-12-10 04:38:43,0,0.006177666029142159,normal
2025-12-10 02:09:21,0,0.0066894435742334,normal
2025-12-10 11:18:47,0,0.08950233835296434,normal
2025-12-10 01:31:50,0,0.005632994668967606,normal
2025-12-09 18:28:08,0,0.09199025447618303,normal
2025-12-10 08:27:08,0,0.014981647681672539,normal
2025-12-10 13:55:28,0,0.053699589413818805,normal
2025-12-10 13:28:44,0,0.09209912992111446,normal
2025-12-10 11:29:53,0,0.07624408271535499,normal
2025-12-09 19:06:10,0,0.02982370476245033,normal
2025-12-09 18:16:57,0,0.09003447685088911,normal
2025-12-09 20:55:30,0,0.053439912936730005,normal
2025-12-10 05:21:21,0,0.08676183865816928,normal
2025-12-10 14:51:05,0,0.08086447167605265,normal
2025-12-09 19:53:45,0,0.021658132941421937,normal
2025-12-10 00:29:18,0,0.09626796226653217,normal
2025-12-09 21:03:00,1,-0.027017806180323012,anomaly
2025-12-10 09:28:29,0,0.05250798586418137,normal
2025-12-10 07:24:12,0,0.1019253459171296,normal
2025-12-09 23:04:16,0,0.031361433074943657,normal
2025-12-10 04:30:55,0,0.0871830508849808,normal
2025-12-09 18:05:25,0,0.09464178616970625,normal
2025-12-10 14:03:31,0,0.0835220126429182,normal
2025-12-10 00:34:31,1,-0.06074985474497574,anomaly
2025-12-10 13:24:03,0,0.03121297523910338,normal
2025-12-09 20:42:46,0,0.08655435627106262,normal
2025-12-10 14:45:30,1,-0.004693808229681906,anomaly
2025-12-10 12:03:23,0,0.09718017906738852,normal
2025-12-09 19:51:59,0,0.03376053302013582,normal
2025-12-10 04:41:47,0,0.006314729298000699,normal
2025-12-09 19:41:42,1,-0.008219758803314381,anomaly
2025-12-10 02:06:15,0,0.02466138298626319,normal
2025-12-10 09:26:58,1,-0.011420439550925865,anomaly
2025-12-10 12:22:33,0,0.06883793755273049,normal
2025-12-09 23:54:33,0,0.08505648276979161,normal
2025-12-10 07:02:49,1,-0.03466656644152666,anomaly
2025-12-09 17:13:36,0,0.09558286994364645,normal
2025-12-09 17:35:46,0,0.027275290126743124,normal
2025-12-10 06:09:35,0,0.0032341748895956535,normal
2025-12-10 04:14:27,1,-0.016553129188705773,anomaly
2025-12-09 20:56:24,1,-3.6202412024843866e-05,anomaly
2025-12-10 03:39:24,0,0.02122134574655854,normal
2025-12-09 20:28:17,0,0.07053837796893736,normal
2025-12-09 22:26:09,0,0.09512240023781521,normal
2025-12-10 11:25:41,0,0.025829441506019624,normal
2025-12-09 22:52:28,1,-0.005526461064129684,anomaly
2025-12-10 14:50:44,0,0.00039972035476243395,normal
2025-12-10 03:50:14,0,0.08217842907172535,normal
2025-12-10 13:23:51,0,0.07171321446873957,normal
2025-12-10 13:39:44,0,0.07317776081688226,normal
2025-12-10 10:07:03,1,-0.036587970054149155,anomaly
2025-12-10 06:21:07,0,0.08233730641745252,normal
2025-12-10 03:05:46,0,0.07590328516482148,normal
2025-12-10 07:41:32,1,-0.029145122101900123,anomaly
2025-12-09 21:08:19,1,-0.008706226797176364,anomaly
2025-12-09 22:26:16,0,0.09626068277810329,normal
2025-12-10 12:12:31,0,0.09381653519318739,normal
2025-12-10 00:08:51,0,0.06937456743329218,normal
2025-12-10 09:41:50,0,0.09635882120593275,normal
2025-12-10 02:20:11,1,-0.018181152177943583,anomaly
2025-12-10 03:47:33,0,0.061094988300535946,normal
2025-12-09 15:37:50,0,0.07978662697391398,normal
2025-12-10 06:59:10,1,-0.010776749324722057,anomaly
2025-12-09 18:41:16,0,0.09467025974363663,normal
2025-12-09 22:02:45,0,0.07761943559417289,normal
2025-12-09 15:31:49,0,0.09332003930594457,normal
2025-12-10 01:57:02,1,-0.003277028073939925,anomaly
2025-12-09 22:54:28,1,-0.012054664319333663,anomaly
2025-12-10 10:49:54,0,0.06772946985957295,normal
2025-12-10 01:08:27,1,-0.031050148487991036,anomaly
2025-12-09 19:02:20,0,0.09635882120593275,normal
2025-12-10 00:07:19,0,0.09618930154127109,normal
2025-12-10 10:05:15,0,0.09710182637514075,normal
2025-12-09 22:50:28,1,-0.033947212665488946,anomaly
2025-12-10 04:40:41,0,0.07321948158115732,normal
2025-12-10 12:03:45,0,0.035356244525280967,normal
2025-12-10 05:54:05,0,0.022939679400962754,normal
2025-12-10 02:52:09,1,-0.011575945592131154,anomaly
2025-12-10 01:33:26,0,0.10426357549934989,normal
2025-12-10 07:41:52,0,0.0671076410968835,normal
2025-12-10 06:17:22,1,-0.08895243505817285,anomaly
2025-12-09 23:01:32,0,0.10129326030854868,normal
2025-12-09 22:32:38,0,0.08711637548419221,normal
2025-12-10 13:35:32,0,0.01837383221558908,normal
2025-12-09 20:05:15,0,0.09910813293707171,normal
2025-12-10 11:32:23,0,0.06612864770508897,normal
2025-12-09 22:17:27,1,-0.0779315650907586,anomaly
2025-12-09 16:05:47,0,0.07416064882874962,normal
2025-12-09 15:28:21,0,0.016340677849836616,normal
2025-12-10 13:10:57,0,0.08319768684162454,normal
2025-12-09 20:37:39,0,0.0688268252486855,normal
2025-12-10 08:35:18,0,0.015724218897035014,normal
2025-12-10 03:31:39,0,0.02650887498784571,normal
2025-12-09 15:33:25,0,0.0649684197965793,normal
2025-12-09 17:11:02,0,0.019279626659946203,normal
2025-12-10 00:54:02,0,0.09262552728930101,normal
2025-12-10 07:37:24,0,0.09227153066994093,normal
2025-12-10 01:30:48,0,0.01157682888153988,normal
2025-12-10 08:57:15,1,-0.044471376496845516,anomaly
2025-12-09 19:28:55,1,-0.009518348558642198,anomaly
2025-12-09 23:17:25,0,0.10304096785382161,normal
2025-12-10 02:22:24,1,-0.005264105156970511,anomaly
2025-12-09 18:08:17,1,-0.08147488640682565,anomaly
2025-12-10 04:49:30,0,0.002895571625578297,normal
2025-12-09 17:22:24,0,0.0001523722756154866,normal
2025-12-09 17:20:44,0,0.006764215564838083,normal
2025-12-09 22:38:42,0,0.058331177810171275,normal
2025-12-10 05:46:10,0,0.0666364067356604,normal
2025-12-09 19:51:56,1,-0.019368546777313478,anomaly
2025-12-09 19:51:05,0,0.07727183695607792,normal
2025-12-10 14:24:37,1,-0.033947212665488946,anomaly
2025-12-10 05:43:28,0,0.06612864770508897,normal
2025-12-09 19:32:50,0,0.013632684033590081,normal
2025-12-09 23:26:16,0,0.06755426713638835,normal
2025-12-10 01:31:17,1,-0.007187732648012535,anomaly
2025-12-10 06:57:23,0,0.0688518082923899,normal
2025-12-09 21:15:46,0,0.018998033206581333,normal
2025-12-10 02:10:43,0,0.08449993585829257,normal
2025-12-10 14:35:24,0,0.08262001356709592,normal
2025-12-09 15:14:05,0,0.07672771555826846,normal
2025-12-10 06:54:36,0,0.07107763878482048,normal
2025-12-09 23:52:32,0,0.09025683864569567,normal
2025-12-09 19:39:32,0,0.01826342148458271,normal
2025-12-09 18:11:27,0,0.06105468268008363,normal
2025-12-10 00:11:42,0,0.07710762165747564,normal
2025-12-09 15:19:35,0,0.021362225658331013,normal
2025-12-09 23:43:40,1,-0.009390799776882175,anomaly
2025-12-09 22:37:46,0,0.07033213267020144,normal
2025-12-10 06:32:01,0,0.10154434459912737,normal
2025-12-10 12:57:56,0,0.010092339136991701,normal
2025-12-10 14:12:04,1,-0.007825766134414547,anomaly
2025-12-09 23:06:03,1,-0.04337636640550091,anomaly
2025-12-09 18:59:10,0,0.021796698635198286,normal
2025-12-10 09:53:12,0,0.09089725107114949,normal
2025-12-09 18:49:10,0,0.09416529719802724,normal
2025-12-10 14:13:04,1,-0.011375260395046771,anomaly
2025-12-09 15:35:23,1,-0.0015305657048187982,anomaly
2025-12-09 19:14:39,0,0.08533065306526888,normal
2025-12-09 20:37:14,0,0.009212148286441568,normal
2025-12-10 11:22:03,0,0.09400919397232649,normal
2025-12-09 20:59:17,0,0.08747961227229678,normal
2025-12-10 04:36:00,0,0.07225636321519996,normal
2025-12-09 20:44:10,0,0.06770334444819992,normal
2025-12-10 06:09:40,0,0.09412292379720344,normal
2025-12-10 14:12:49,0,0.024871033675941456,normal
2025-12-09 19:47:37,0,0.09794937522605218,normal
2025-12-10 00:16:35,0,0.07611483730201885,normal
2025-12-10 02:09:56,0,0.08733818663185405,normal
2025-12-10 08:02:07,0,0.032516280823501886,normal
2025-12-10 09:45:56,0,0.058489189553347365,normal
2025-12-10 08:55:32,0,0.05322831657037563,normal
2025-12-09 21:23:08,0,0.09668016810501634,normal
2025-12-10 07:35:12,0,0.08950675722397661,normal
2025-12-10 01:45:23,0,0.021788832082816678,normal
2025-12-10 00:05:52,0,0.02780174666348756,normal
2025-12-10 10:16:49,0,0.008585552601193203,normal
2025-12-09 20:47:32,0,0.018382634367899997,normal
2025-12-10 05:44:03,0,0.09737236385919407,normal
2025-12-09 22:04:51,0,0.06965806904030253,normal
2025-12-10 11:43:55,0,0.023303613181678062,normal
2025-12-10 09:09:28,0,0.018648742614869263,normal
2025-12-10 07:51:07,0,0.07856491179113201,normal
2025-12-09 22:26:07,0,0.0867082771687378,normal
2025-12-09 16:22:26,0,0.09429504942926525,normal
2025-12-09 23:24:26,0,0.07717070199746268,normal
2025-12-09 22:26:45,0,0.0841766310513597,normal
2025-12-09 22:51:48,0,0.08331718165474866,normal
2025-12-10 07:21:26,0,0.06257016465112664,normal
2025-12-09 15:27:37,0,0.05976242812394483,normal
2025-12-09 16:43:35,0,0.0342937606167768,normal
2025-12-09 15:53:16,0,0.003827362061186723,normal
2025-12-09 17:49:27,1,-0.04405703836191943,anomaly
2025-12-09 20:17:11,0,0.07026605840648886,normal
2025-12-09 23:35:53,0,0.09607647186110274,normal
2025-12-10 05:34:08,0,0.08503538557581969,normal
2025-12-10 06:47:10,0,0.009057525438906366,normal
2025-12-10 09:47:42,0,0.09115772388233562,normal
2025-12-10 07:53:03,0,0.0032485219152549316,normal
2025-12-10 09:51:15,0,0.0038315294182971193,normal
2025-12-10 06:14:16,0,0.057742355306963256,normal
2025-12-09 17:48:46,1,-0.004610461127855681,anomaly
2025-12-09 19:13:11,0,0.0008752978826945812,normal
2025-12-10 07:00:45,1,-0.1026527336877795,anomaly
2025-12-10 10:57:13,1,-0.0007058203042821232,anomaly
2025-12-09 23:09:58,0,0.09398765501830081,normal
2025-12-10 08:16:24,0,0.07132055278854965,normal
2025-12-10 14:36:46,0,0.023746842419543834,normal
2025-12-09 21:03:31,0,0.07410887862731846,normal
2025-12-09 19:37:28,0,0.028107247718141992,normal
2025-12-09 17:41:11,0,0.0002852323375451826,normal
2025-12-10 05:24:16,0,0.06587193228024113,normal
2025-12-10 09:55:34,0,0.0810053644970608,normal
2025-12-10 12:04:34,1,-0.027788113831827332,anomaly
2025-12-09 15:19:46,0,0.07598301962359288,normal
2025-12-10 13:50:45,1,-0.030052943993510883,anomaly
2025-12-10 13:50:10,0,0.08236390446761599,normal
2025-12-10 02:06:02,1,-0.008567406643734232,anomaly
2025-12-09 19:55:24,0,0.025112029230776378,normal
2025-12-09 16:35:18,0,0.004959938500693872,normal
2025-12-09 17:41:03,1,-0.0778409167205546,anomaly
2025-12-09 22:11:29,0,0.005373203392822323,normal
2025-12-10 06:19:13,0,0.08340187591078313,normal
2025-12-09 15:44:58,0,0.07180607933871641,normal
2025-12-10 02:51:06,0,0.09237744430616929,normal
2025-12-09 15:06:37,0,0.010560839733302463,normal
2025-12-09 23:06:49,1,-0.005779972540853939,anomaly
2025-12-10 09:32:22,0,0.09316467603009676,normal
2025-12-10 04:55:31,0,0.036178449293253645,normal
2025-12-10 11:18:29,0,0.07598301962359288,normal
2025-12-10 02:10:08,0,0.058218456007295916,normal
2025-12-10 11:04:46,0,0.07213215207931545,normal
2025-12-09 20:45:16,0,0.07357549436941557,normal
2025-12-09 15:55:33,1,-0.009514389871881468,anomaly
2025-12-10 01:10:41,0,0.03906444003449561,normal
2025-12-10 10:01:34,0,0.07978662697391398,normal
2025-12-10 09:24:42,1,-0.0037717958739553747,anomaly
2025-12-10 12:28:48,0,0.018949398151231422,normal
2025-12-10 10:22:46,0,0.09235561443739299,normal
2025-12-09 19:37:05,0,0.09567221565393275,normal
2025-12-09 23:11:31,0,0.061462216061474506,normal
2025-12-10 05:12:09,0,0.002895571625578297,normal
2025-12-10 13:31:05,1,-0.03339922414542318,anomaly
2025-12-10 07:43:13,0,0.0027808259749596553,normal
2025-12-10 12:14:36,1,-0.08856975829824065,anomaly
2025-12-10 06:46:40,1,-0.006383853532889505,anomaly
2025-12-10 08:04:07,1,-0.014119396957733787,anomaly
2025-12-09 23:40:42,0,0.014981647681672539,normal
2025-12-10 04:46:04,0,0.07056609857486018,normal
2025-12-09 20:09:26,0,0.08257850757790086,normal
2025-12-10 04:12:12,0,0.08035388466727394,normal
2025-12-10 10:19:54,0,0.010070367712898376,normal
2025-12-10 08:16:57,1,-0.006220239705189812,anomaly
2025-12-10 04:20:35,1,-0.08496343011573793,anomaly
2025-12-10 02:55:47,0,0.09861954298674747,normal
2025-12-09 20:51:43,0,0.07902529285487608,normal
2025-12-09 23:43:43,0,0.03602231615414109,normal
2025-12-10 13:35:58,1,-0.007110068083775678,anomaly
2025-12-10 07:24:26,0,0.04793064537073677,normal
2025-12-10 13:04:50,0,0.09233418915128666,normal
2025-12-10 11:05:06,0,0.09463054837643853,normal
2025-12-09 16:31:46,0,0.07324746807431287,normal
2025-12-10 04:21:10,0,0.07951743556054092,normal
2025-12-10 06:31:45,0,0.08883597831175538,normal
2025-12-09 20:37:23,0,0.0014366532171412594,normal
2025-12-10 08:40:44,1,-0.01832899500004792,anomaly
2025-12-09 22:22:03,0,0.01500834435503351,normal
2025-12-10 13:31:14,0,0.026009811163342333,normal
2025-12-09 19:29:48,0,0.05135711298525669,normal
2025-12-10 00:16:25,0,0.08614530936874365,normal
2025-12-09 18:11:10,0,0.0023898761310653382,normal
2025-12-09 16:43:09,1,-0.034502924761454445,anomaly
2025-12-10 11:54:21,0,0.08882610705688898,normal
2025-12-09 21:06:59,0,0.07845426718846599,normal
2025-12-09 18:15:01,1,-0.09883899629476045,anomaly
2025-12-10 13:15:34,0,0.016097843290623248,normal
2025-12-09 20:58:47,0,0.028107247718141992,normal
2025-12-09 19:46:33,0,0.010005501262897232,normal
2025-12-10 08:17:01,0,0.08169375634852827,normal
2025-12-09 21:07:39,0,0.07773130485573077,normal
2025-12-09 19:19:02,0,0.014920689728954994,normal
2025-12-10 04:34:26,1,-0.024106519884950828,anomaly
2025-12-10 13:44:50,1,-0.016593601881867537,anomaly
2025-12-09 21:12:31,0,0.07739786360768275,normal
2025-12-09 21:39:04,0,0.029381273372633188,normal
2025-12-10 01:57:51,0,0.0784353248451296,normal
2025-12-09 19:01:03,0,0.08000617742618754,normal
2025-12-09 22:53:53,0,0.0498108578524159,normal
2025-12-10 01:39:54,0,0.017456635658625097,normal
2025-12-09 20:32:16,0,0.034919796979451245,normal
2025-12-10 07:38:58,0,0.07891842619132017,normal
2025-12-10 11:42:30,0,0.08141655103010709,normal
2025-12-10 13:12:39,0,0.04220212542793278,normal
2025-12-10 14:58:16,0,0.08336226394629986,normal
2025-12-10 01:28:02,0,0.06280685136270736,normal
2025-12-09 16:09:54,0,0.07307692543274386,normal
2025-12-09 15:09:52,0,0.08981665103456288,normal
2025-12-10 02:58:28,0,0.08851158419729499,normal
2025-12-10 11:02:18,0,0.023671972706340916,normal
2025-12-10 06:48:35,0,0.08073017550131945,normal
2025-12-10 04:38:38,0,0.058354406192204666,normal
2025-12-10 01:16:45,0,0.07520179304436408,normal
2025-12-09 20:54:04,1,-0.019308334309881103,anomaly
2025-12-09 20:04:32,1,-0.003340759789093095,anomaly
2025-12-10 00:50:33,0,0.00065820806940875,normal
2025-12-10 14:56:39,0,0.031698786956666614,normal
2025-12-10 14:21:34,1,-0.010035220270014689,anomaly
2025-12-10 02:07:00,0,0.08368547291936806,normal
2025-12-10 00:35:31,0,0.09181786391042562,normal
2025-12-10 05:26:41,0,0.028655583914561578,normal
2025-12-10 14:28:35,0,0.005373203392822323,normal
2025-12-10 01:28:21,0,0.007960346134352703,normal
2025-12-10 14:21:29,0,0.0720984967328569,normal
2025-12-10 04:45:17,1,-0.00631349864979347,anomaly
2025-12-09 18:06:50,0,0.018888513904133042,normal
2025-12-10 07:25:03,0,0.01415490678143927,normal
2025-12-10 03:01:52,0,0.002427610899955801,normal
2025-12-10 03:23:26,1,-0.05003964973381381,anomaly
2025-12-09 16:37:05,1,-0.03650312256187416,anomaly
2025-12-10 09:48:43,0,0.07505667754245471,normal
2025-12-10 12:02:19,0,0.09358525634513187,normal
2025-12-09 23:56:27,0,0.0057396083949411425,normal
2025-12-10 11:07:31,0,0.09451249752118385,normal
2025-12-10 08:27:41,0,0.0936411811858146,normal
2025-12-09 17:49:23,0,0.06602394082021434,normal
2025-12-10 12:18:16,0,0.008072582368165548,normal
2025-12-09 19:53:31,0,0.059995482256079424,normal
2025-12-09 21:24:34,0,0.02982370476245033,normal
2025-12-10 08:26:06,1,-0.07437234681449645,anomaly
2025-12-10 06:28:16,0,0.034621618381504904,normal
2025-12-10 06:16:27,0,0.09207112039782933,normal
2025-12-09 20:52:57,0,0.01625830201486178,normal
2025-12-09 22:53:31,0,0.0013244198596629175,normal
2025-12-09 21:56:39,0,0.08270992815655853,normal
2025-12-09 20:24:53,0,0.01837958705270304,normal
2025-12-09 19:11:59,0,0.0890179561560876,normal
2025-12-10 08:53:08,0,0.020421917375940346,normal
2025-12-10 06:25:34,0,0.00199112390507461,normal
2025-12-10 03:58:08,0,0.012157572364600466,normal
2025-12-10 14:32:40,0,0.06542077977294536,normal
2025-12-09 23:32:03,0,0.009200144400724586,normal
2025-12-09 19:01:50,0,0.09074399354641827,normal
2025-12-10 01:33:30,0,0.04865484420367894,normal
2025-12-10 01:01:42,0,0.03169161590764591,normal
2025-12-10 11:43:12,0,0.0030674180808833995,normal
2025-12-09 21:07:12,0,0.09321876810190233,normal
2025-12-10 05:17:58,1,-0.03606503680647799,anomaly
2025-12-09 17:53:19,0,0.014509430130388412,normal
2025-12-10 06:27:56,0,0.030703688892047665,normal
2025-12-10 12:25:30,0,0.09115772388233562,normal
2025-12-10 13:24:47,0,0.06779159547094826,normal
2025-12-10 05:38:10,0,0.005331184753765705,normal
2025-12-10 11:34:33,0,0.007341555405871891,normal
2025-12-10 04:15:49,0,0.09332003930594457,normal
2025-12-09 21:50:32,0,0.015640854650357694,normal
2025-12-09 18:37:49,0,0.08155356593255153,normal
2025-12-10 07:16:06,1,-0.09072346324730918,anomaly
2025-12-10 05:50:32,0,0.0335905535213471,normal
2025-12-10 06:27:39,0,0.06376976268896806,normal
2025-12-10 08:57:37,0,0.03295329045772366,normal
2025-12-10 05:05:46,1,-0.04081124254346413,anomaly
2025-12-10 04:24:45,0,0.08693061794158902,normal
2025-12-10 13:34:58,0,0.07867977455360364,normal
2025-12-10 04:15:09,0,0.009992481518771967,normal
2025-12-09 17:05:30,1,-0.01476596896375626,anomaly
2025-12-10 12:44:45,0,0.0673070447681331,normal
2025-12-10 10:16:41,0,0.02751609071173644,normal
2025-12-09 17:09:56,0,0.08042486918527941,normal
2025-12-10 07:27:33,0,0.0008752978826945812,normal
2025-12-09 15:14:06,0,0.07512733452375414,normal
2025-12-10 07:18:44,1,-0.008241193020358417,anomaly
2025-12-10 00:55:57,0,0.009692340254855214,normal
2025-12-10 04:08:55,1,-0.004610461127855681,anomaly
2025-12-10 01:48:12,0,0.009724594155204103,normal
2025-12-09 21:04:07,1,-0.005264105156970511,anomaly
2025-12-10 13:09:15,0,0.05454728914435425,normal
2025-12-10 03:16:23,1,-0.010884816885991744,anomaly
2025-12-10 14:46:18,1,-0.014907815439577532,anomaly
2025-12-09 22:35:18,0,0.02634496719046553,normal
2025-12-09 15:25:43,0,0.069230894777293,normal
2025-12-10 13:26:11,0,0.08482909522839654,normal
2025-12-09 19:58:42,0,0.08053273990020993,normal
2025-12-09 19:28:50,0,0.10366917530093134,normal
2025-12-10 01:26:00,0,0.026711408161479322,normal
2025-12-10 12:49:01,0,0.032661996287019934,normal
2025-12-10 03:28:52,0,0.0819989002599033,normal
2025-12-09 23:58:45,0,0.056395640792613055,normal
2025-12-10 08:13:32,0,0.01690470603231331,normal
2025-12-10 10:05:20,0,0.008918661102479408,normal
2025-12-10 14:15:15,0,0.025085915939633496,normal
2025-12-10 08:57:20,1,-0.006291857002723056,anomaly
2025-12-09 21:18:17,0,0.010005501262897232,normal
2025-12-10 09:38:24,0,0.014618987584635534,normal
2025-12-10 02:04:38,0,0.0750012249153833,normal
2025-12-10 10:43:19,0,0.08144169957802255,normal
2025-12-10 01:53:44,0,0.05204482923492548,normal
2025-12-09 22:40:05,1,-0.08458307650022234,anomaly
2025-12-09 17:55:00,0,9.050603006266478e-06,normal
2025-12-10 10:26:12,1,-0.007826869080500565,anomaly
2025-12-10 07:43:52,0,0.02221009898846027,normal
2025-12-09 17:12:31,1,-0.042532486354261434,anomaly
2025-12-09 23:49:11,0,0.08810972492849051,normal
2025-12-09 20:27:52,0,0.09794657003920776,normal
2025-12-10 11:24:57,0,0.0847573272376202,normal
2025-12-10 01:07:23,1,-0.0517396626638954,anomaly
2025-12-09 21:55:55,1,-0.014874929634979162,anomaly
2025-12-10 10:29:52,1,-0.014578232305639371,anomaly
2025-12-10 05:14:44,1,-0.01064281866780814,anomaly
2025-12-09 23:32:19,0,0.09458024836405299,normal
2025-12-10 13:43:25,0,0.01638634968194641,normal
2025-12-09 18:45:21,0,0.09332003930594457,normal
2025-12-09 17:05:13,0,0.007069178705710777,normal
2025-12-10 11:32:54,0,0.07723422403487329,normal
2025-12-10 11:14:26,0,0.029341950623238855,normal
2025-12-09 17:15:02,0,0.05756917061896105,normal
2025-12-10 02:38:38,0,0.08747961227229678,normal
2025-12-10 04:29:26,1,-0.01951925265591592,anomaly
2025-12-09 15:32:15,0,0.041281511940320814,normal
2025-12-09 18:27:18,0,0.09055935047295965,normal
2025-12-10 02:16:15,1,-0.02821507639489207,anomaly
2025-12-10 08:47:46,0,0.025945236900282165,normal
2025-12-10 04:28:54,1,-0.02431147790724464,anomaly
2025-12-10 08:02:24,0,0.03429642942550171,normal
2025-12-10 02:46:02,0,0.08073017550131945,normal
2025-12-09 21:59:38,1,-0.03691234809138033,anomaly
2025-12-09 20:25:34,1,-0.028246597148844144,anomaly
2025-12-09 19:54:14,1,-0.004293685904815492,anomaly
2025-12-09 22:33:59,0,0.06751177001749842,normal
2025-12-10 07:44:56,1,-0.001192309392360591,anomaly
2025-12-10 08:01:03,0,0.012119305335438812,normal
2025-12-09 23:26:16,0,0.0891962922890458,normal
2025-12-10 02:52:44,0,0.08054597158572074,normal
2025-12-09 16:48:07,0,0.02213957026998925,normal
2025-12-09 23:23:03,0,0.02207497690654492,normal
2025-12-10 13:23:57,0,0.07782365908690897,normal
2025-12-10 12:28:06,0,0.0875260696723748,normal
2025-12-10 09:45:15,0,0.07988867829682067,normal
2025-12-10 13:04:29,0,0.10090506432302376,normal
2025-12-10 13:43:33,0,0.06637485532502208,normal
2025-12-10 10:14:47,0,0.07941655393398378,normal
2025-12-10 11:12:53,0,0.07952648118489336,normal
2025-12-10 00:59:01,1,-0.0001144711607317106,anomaly
2025-12-10 10:45:57,1,-0.007187732648012535,anomaly
2025-12-09 21:35:17,1,-0.03802688450782565,anomaly
2025-12-09 21:21:14,0,0.013211910993052634,normal
2025-12-10 09:58:15,0,0.03332594418287538,normal
2025-12-10 13:32:39,1,-0.012535428396004189,anomaly
2025-12-10 06:03:07,0,0.030710015227346066,normal
2025-12-09 17:13:55,0,0.0776378110765445,normal
2025-12-09 15:56:43,0,0.07606015737652116,normal
2025-12-10 15:00:06,0,0.05140114566640441,normal
2025-12-10 05:43:26,0,0.0893250394279882,normal
2025-12-09 18:42:39,0,0.03576037039878743,normal
2025-12-09 21:40:09,1,-0.026737622580249365,anomaly
2025-12-09 23:47:14,0,0.06268007115818597,normal
2025-12-10 14:55:59,0,0.059088711361750534,normal
2025-12-10 08:15:59,0,0.028290458791348616,normal
2025-12-09 18:37:08,0,0.07273597862915626,normal
2025-12-10 04:41:29,0,0.09342616916084101,normal
2025-12-09 20:01:59,1,-0.007575008508911241,anomaly
2025-12-09 20:45:06,1,-0.006532310218597126,anomaly
2025-12-10 12:55:13,0,0.08469434488509342,normal
2025-12-10 07:07:29,0,0.09411826415530228,normal
2025-12-09 21:37:05,1,-0.07696739648019824,anomaly
2025-12-09 16:24:42,0,0.05204482923492548,normal
2025-12-10 13:41:45,0,0.08903554632733307,normal
2025-12-10 10:45:07,0,0.005070977418471512,normal
2025-12-10 03:42:40,0,0.07160775240502237,normal
2025-12-09 23:59:41,0,0.09019017808462593,normal
2025-12-10 13:22:51,0,0.0093961936013921,normal
2025-12-09 19:28:06,1,-0.034868986399929525,anomaly
2025-12-09 20:54:35,1,-0.005464915558080707,anomaly
2025-12-10 08:41:32,0,0.08935406099055859,normal
2025-12-10 01:10:02,0,0.023811199414505047,normal
2025-12-10 12:26:14,1,-0.008177352427457651,anomaly
2025-12-10 03:06:02,1,-0.004739372417616017,anomaly
2025-12-10 04:46:52,0,0.03882728249273926,normal
2025-12-09 18:20:19,0,0.07113234533817886,normal
2025-12-10 10:12:27,0,0.05895177710636612,normal
2025-12-10 07:12:02,0,0.07908109093190197,normal
2025-12-10 10:16:37,1,-0.01965019990466288,anomaly
2025-12-09 16:53:05,0,0.07987869989032731,normal
2025-12-09 15:15:04,0,0.017079993906562785,normal
2025-12-09 20:37:18,0,0.09025475003487443,normal
2025-12-09 17:58:32,1,-0.0010769586392908037,anomaly
2025-12-10 05:47:52,0,0.057937438353453996,normal
2025-12-09 20:21:42,0,0.007712787161147094,normal
2025-12-10 11:13:10,0,0.021672363986857346,normal
2025-12-10 03:30:04,1,-0.005809712659790023,anomaly
2025-12-10 14:16:06,0,0.0929990603991237,normal
2025-12-09 18:26:07,0,0.006616319896112999,normal
2025-12-10 02:37:36,1,-0.04239806520716838,anomaly
2025-12-09 19:33:59,0,0.03174645652235508,normal
2025-12-10 04:59:16,0,0.09649873900794237,normal
2025-12-10 00:01:36,0,0.08845904127615639,normal
